t,x,z,vx,vz,theta,q,alpha,M,qdyn,N,delta,tau_cmd,Fs,duty,I_coil,Xcg,Xcp,SM,m,Iyy,M_aero,M_thrust,wind_gust
0.015000000000000006,0.0,0.005122067451896491,0.0,0.6830011472519759,0.0,0.0,0.0,0.001874872665887088,0.24888988903068066,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.443403,0.09691773924870999,-0.0,0.0,0.0
0.016000000000000007,0.0,0.005827841613228161,0.0,0.7285471655929642,0.0,0.0,0.0,0.0020088269066234586,0.2857253010375053,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4433603571428573,0.09691227091591213,-0.0,0.0,0.0
0.017000000000000008,0.0,0.006579162581192011,0.0,0.7740947605157051,0.0,0.0,0.0,0.0021427857840969535,0.3251031236447457,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4433177142857143,0.09690680258311428,-0.0,0.0,0.0
0.01800000000000001,0.0,0.00737603193241536,0.0,0.8196439321113381,0.0,0.0,0.0,0.0022767492985756033,0.36702361954779794,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4432750714285716,0.09690133425031641,-0.0,0.0,0.0
0.01900000000000001,0.0,0.008218451243616677,0.0,0.8651946804710112,0.0,0.0,0.0,0.002410717450327465,0.4114870513896711,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4432324285714286,0.09689586591751856,-0.0,0.0,0.0
0.02000000000000001,0.0,0.009106422091605578,0.0,0.9107470056858816,0.0,0.0,0.0,0.002544690239620621,0.45849368176097216,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4431897857142857,0.0968903975847207,-0.0,0.0,0.0
0.02100000000000001,0.0,0.010039946053282846,0.0,0.9563009078471153,0.0,0.0,0.0,0.002678667666723181,0.5080437731998916,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.443147142857143,0.09688492925192285,-0.0,0.0,0.0
0.022000000000000013,0.0,0.01101902470564043,0.0,1.0018563870458872,0.0,0.0,0.0,0.00281264973190328,0.5601375881921887,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4431045,0.09687946091912499,-0.0,0.0,0.0
0.023000000000000013,0.0,0.01204365962576146,0.0,1.0474134433733813,0.0,0.0,0.0,0.0029466364354290803,0.614775389171178,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4430618571428573,0.09687399258632713,-0.0,0.0,0.0
0.024000000000000014,0.0,0.013113852390820255,0.0,1.0929720769207902,0.0,0.0,0.0,0.0030806277775687688,0.6719574385177125,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4430192142857143,0.09686852425352928,-0.0,0.0,0.0
0.025000000000000015,0.0,0.01422960457808233,0.0,1.1385322877793158,0.0,0.0,0.0,0.00321462375859056,0.7316839985601717,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4429765714285714,0.09686305592073141,-0.0,0.0,0.0
0.026000000000000016,0.0,0.015390917764904408,0.0,1.1840940760401684,0.0,0.0,0.0,0.0033486243787626936,0.7939553315744446,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4429339285714287,0.09685758758793356,-0.0,0.0,0.0
0.027000000000000017,0.0,0.016597793528734424,0.0,1.2296574417945676,0.0,0.0,0.0,0.0034826296383534366,0.8587716997839174,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4428912857142857,0.0968521192551357,-0.0,0.0,0.0
0.028000000000000018,0.0,0.017850233447111542,0.0,1.2752223851337419,0.0,0.0,0.0,0.003616639537631081,0.9261333653594566,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.442848642857143,0.09684665092233785,-0.0,0.0,0.0
0.02900000000000002,0.0,0.019148239097666154,0.0,1.3207889061489286,0.0,0.0,0.0,0.003750654076863947,0.9960405904193969,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.442806,0.09684118258953998,-0.0,0.0,0.0
0.03000000000000002,0.0,0.020491812058119892,0.0,1.366357004931374,0.0,0.0,0.0,0.0038846732563203785,1.0684936370295242,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.442763357142857,0.09683571425674213,-0.0,0.0,0.0
0.03100000000000002,0.0,0.02188095390628565,0.0,1.4119266815723335,0.0,0.0,0.0,0.004018697076268747,1.143492767203063,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4427207142857144,0.09683024592394428,-0.0,0.0,0.0
0.03200000000000002,0.0,0.023315666220067567,0.0,1.4574979361630709,0.0,0.0,0.0,0.0041527255369774516,1.221038242900661,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4426780714285714,0.09682477759114641,-0.0,0.0,0.0
0.03300000000000002,0.0,0.02479595057746106,0.0,1.5030707687948595,0.0,0.0,0.0,0.004286758638714914,1.3011303260303737,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4426354285714287,0.09681930925834856,-0.0,0.0,0.0
0.03400000000000002,0.0,0.02632180855655282,0.0,1.548645179558981,0.0,0.0,0.0,0.004420796381749587,1.3837692784476516,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4425927857142857,0.0968138409255507,-0.0,0.0,0.0
0.035000000000000024,0.0,0.027893241735520827,0.0,1.5942211685467265,0.0,0.0,0.0,0.004554838766349945,1.468955361955324,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4425501428571428,0.09680837259275284,-0.0,0.0,0.0
0.036000000000000025,0.0,0.029510251692634354,0.0,1.6397987358493957,0.0,0.0,0.0,0.00468888579278449,1.556688838303585,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4425075,0.09680290425995498,-0.0,0.0,0.0
0.037000000000000026,0.0,0.03117284000625398,0.0,1.6853778815582974,0.0,0.0,0.0,0.004822937461321753,1.6469699691899808,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.442464857142857,0.09679743592715713,-0.0,0.0,0.0
0.03800000000000003,0.0,0.0328810082548316,0.0,1.7309586057647492,0.0,0.0,0.0,0.0049569937722302865,1.7397990162593904,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4424222142857144,0.09679196759435926,-0.0,0.0,0.0
0.03900000000000003,0.0,0.03463475801691041,0.0,1.776540908560078,0.0,0.0,0.0,0.005091054725778674,1.8351762411040164,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4423795714285714,0.09678649926156141,-0.0,0.0,0.0
0.04000000000000003,0.0,0.03643409087112498,0.0,1.8221247900356192,0.0,0.0,0.0,0.005225120322235524,1.9331019052633676,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4423369285714285,0.09678103092876356,-0.0,0.0,0.0
0.04100000000000003,0.0,0.03827900839620118,0.0,1.8677102502827172,0.0,0.0,0.0,0.005359190561869468,2.0335762702242435,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4422942857142858,0.0967755625959657,-0.0,0.0,0.0
0.04200000000000003,0.0,0.04016951217095624,0.0,1.9132972893927254,0.0,0.0,0.0,0.0054932654449491684,2.136599597420723,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4422516428571428,0.09677009426316784,-0.0,0.0,0.0
0.04300000000000003,0.0,0.042105603774298755,0.0,1.9588859074570062,0.0,0.0,0.0,0.00562734497174331,2.2421721482341455,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.442209,0.09676462593036998,-0.0,0.0,0.0
0.04400000000000003,0.0,0.04408728478522869,0.0,2.004476104566931,0.0,0.0,0.0,0.005761429142520607,2.350294183993102,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4421663571428571,0.09675915759757213,-0.0,0.0,0.0
0.04500000000000003,0.0,0.04611455678283737,0.0,2.05006788081388,0.0,0.0,0.0,0.0058955179575497976,2.460965965973415,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4421237142857142,0.09675368926477426,-0.0,0.0,0.0
0.046000000000000034,0.0,0.048187421346307525,0.0,2.095661236289242,0.0,0.0,0.0,0.006029611417099647,2.5741877553981256,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4420810714285714,0.09674822093197641,-0.0,0.0,0.0
0.047000000000000035,0.0,0.05030588005491326,0.0,2.141256171084416,0.0,0.0,0.0,0.006163709521438947,2.6899598134374823,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4420384285714285,0.09674275259917856,-0.0,0.0,0.0
0.048000000000000036,0.0,0.052469934488020085,0.0,2.186852685290808,0.0,0.0,0.0,0.006297812270836517,2.80828240120892,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4419957857142858,0.0967372842663807,-0.0,0.0,0.0
0.04900000000000004,0.0,0.05467958622508493,0.0,2.232450778999835,0.0,0.0,0.0,0.0064319196655612,2.9291557797770538,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4419531428571428,0.09673181593358283,-0.0,0.0,0.0
0.05000000000000004,0.0,0.056934836845656145,0.0,2.278050452302921,0.0,0.0,0.0,0.006566031705881868,3.0525802101536548,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4419105,0.09672634760078498,-0.0,0.0,0.0
0.05100000000000004,0.0,0.059235687929373504,0.0,2.3236517052915002,0.0,0.0,0.0,0.0067001483920674145,3.1785559532976424,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4418678571428571,0.09672087926798713,-0.0,0.0,0.0
0.05200000000000004,0.0,0.06158214105596822,0.0,2.3692545380570156,0.0,0.0,0.0,0.0068342697243867654,3.3070832701150694,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4418252142857142,0.09671541093518926,-0.0,0.0,0.0
0.05300000000000004,0.0,0.06397419780526296,0.0,2.414858950690919,0.0,0.0,0.0,0.006968395703108869,3.4381624214591042,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4417825714285715,0.09670994260239141,-0.0,0.0,0.0
0.05400000000000004,0.0,0.06641185975717184,0.0,2.4604649432846712,0.0,0.0,0.0,0.007102526328502703,3.5717936681300175,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4417399285714285,0.09670447426959355,-0.0,0.0,0.0
0.05500000000000004,0.0,0.06889512849170044,0.0,2.5060725159297417,0.0,0.0,0.0,0.007236661600837269,3.707977270875169,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4416972857142858,0.0966990059367957,-0.0,0.0,0.0
0.05600000000000004,0.0,0.07142400558894584,0.0,2.551681668717609,0.0,0.0,0.0,0.0073708015203815935,3.8467134903889924,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4416546428571428,0.09669353760399783,-0.0,0.0,0.0
0.057000000000000044,0.0,0.07399849262909654,0.0,2.5972924017397614,0.0,0.0,0.0,0.007504946087404733,3.988002587312979,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.441612,0.09668806927119998,-0.0,0.0,0.0
0.058000000000000045,0.0,0.0766185911924326,0.0,2.6429047150876945,0.0,0.0,0.0,0.007639095302175769,4.131844822235665,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4415693571428572,0.09668260093840213,-0.0,0.0,0.0
0.059000000000000045,0.0,0.07928430285932554,0.0,2.6885186088529145,0.0,0.0,0.0,0.007773249164963808,4.278240455692616,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4415267142857142,0.09667713260560426,-0.0,0.0,0.0
0.060000000000000046,0.0,0.08199562921023842,0.0,2.734134083126935,0.0,0.0,0.0,0.007907407676037984,4.427189748166416,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4414840714285715,0.0966716642728064,-0.0,0.0,0.0
